prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb927.4.2080,0.6148537210423486,1.0,0.5038694780644998,0.351729212656365,0.07544847885108219,0.03768491030422978,0.01457182005023978,0.012947907944482504,0.01180051254725838,0.013344751465326939,0.004058257846794042,0.0043310243333079595,0.00393722564766182,0.0014459668620435918,0.0010239780771865723,0.0004194260485651214,0.0002732739590469666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,249,Coiled-coil and C2 domain-containing protein
Tb927.4.2180,0.5398719973402045,0.9660044884049539,0.9655057767434129,0.818311029839581,1.0,0.5647327736680243,0.1304463469370792,0.16276286260493725,0.1805253096168232,0.19172138641841907,0.08872080458814728,0.11052281605851551,0.13562463635608013,0.172595794198321,0.26266312027262906,0.18079960103067078,0.1430554401130413,0.08900340786302054,0.06992186850635858,0.07891862688055856,0.07677582910813731,0.0662322333970576,0.0,0.0,0.11073892444518328,0.09529548665946305,0.10487075056105062,239,239,"60S ribosomal protein L35a, putative"
Tb927.4.2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477447092398355,1.0,0.9567658722804937,0.7443386086505318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,292,"Sec7 domain containing protein, putative"
Tb927.4.2220,0.0,0.0,0.5269944551318321,1.0,0.6638565123910829,0.927181170080344,0.715627475387575,0.5421975783636981,0.5882086681000339,0.5381634038700917,0.4959488514201652,0.3928821998415752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,522,"TPR-repeat-containing chaperone protein DNAJ, putative"
Tb927.4.2280,0.0,0.0,0.0,0.0,0.0,0.4379254152303353,0.3863679097461611,0.5694139768097775,0.543954873080539,0.806957066750235,0.7147602632403636,0.786963334377938,0.8917580695706675,0.77875274208712,0.8741460357254779,0.9623315575054842,1.0,0.7649639611407082,0.8977749921654654,0.8508931369476653,0.5349357568160451,0.3501472892510185,0.0,0.0,0.0,0.0,0.0,191,191,"hypothetical protein, conserved"
Tb927.4.2310,0.0,0.012077560957524377,0.02065820532150228,0.03219966138141552,0.04495099917199105,0.0391710023851601,0.05583499141095196,0.08526391240406837,0.1687284501402672,0.22268497349135533,0.3777450968276135,0.5823745319277779,0.7571709282351051,0.9573142850080947,1.0,0.9282845384776993,0.5749595264283154,0.3983217370886217,0.23321428130059196,0.12302235624158088,0.0566951320488896,0.026482692141330005,0.0,0.0,0.0,0.0,0.0,97,97,"asparaginyl-tRNA synthetase, putative"
Tb927.4.2410,0.12766469909763214,0.17640952574801547,0.2580195399959292,0.21248388628807924,0.10810434900603841,0.1894599362236244,0.1909220435579076,0.21960445077685053,0.16511635796186988,0.15301920075988873,0.07159237397381098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,80,"Glycosyl hydrolase family 65 central catalytic domain/Haloacid dehalogenase-like hydrolase, putative"
Tb927.4.2440,0.0,0.3982019892884468,0.47175975516449886,0.6442999234889059,1.0,0.5812930374904361,0.3164269319051262,0.2647972456006121,0.1961361897475134,0.24815608263198163,0.2497857689364958,0.18780413159908188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,470,"SET domain containing protein, putative"
Tb927.4.2470,0.0,0.0,0.0,0.0,0.0,0.02627112049799911,0.7105935971542908,1.0,0.26803023566029344,0.1526345042240996,0.09300244553134726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,279,"hypothetical protein, conserved"
Tb927.4.2500,0.0,0.44713807430115765,0.3495220039530475,0.5289419547416401,1.0,0.8463958694687588,0.6697591868016619,0.5009479246500746,0.36562058811665527,0.41656246218385706,0.3544149086361986,0.31586866201444075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,520,eukaryotic translation initiation factor 2-alpha kinase 2
Tb927.4.2550,0.6996617812852312,1.0,0.5224351747463359,0.6375046974821496,0.36540774145058247,0.2980721533258174,0.0,0.0,0.0,0.14098083427282976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,257,"hypothetical protein, conserved"
Tb927.4.2600,0.5062711685012701,1.0,0.7772015241320914,0.34722163420829805,0.2614045300592718,0.26636325148179507,0.19869813717188822,0.20255080440304826,0.2208086367485182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,253,"hypothetical protein, conserved"
Tb927.4.2630,0.16397632941563245,0.3877619791238596,0.5187063368126901,0.7783430590942714,0.7856332703213611,0.5792060491493384,1.0,0.35181227911564067,0.2771348730171776,0.1224213035259308,0.08457302539656447,0.10366565299580834,0.07841045450809567,0.08945508342237199,0.07787704446453522,0.0763064025643133,0.07160598339771514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,525,"ATP-dependent DEAD/H RNA helicase, putative"
Tb927.4.2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356330508306373,0.7879046503781038,0.9809658019570093,1.0,0.8460393386658198,0.7525355774765298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,77,"Regulator of chromosome condensation (RCC1) repeat, putative"
Tb927.4.2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44715958748470547,0.417549379479112,0.6705121482258346,0.48973081629085824,0.5250393287886733,0.5476140534871526,0.6767785352211152,1.0,0.5494493969585736,0.624969410942143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,"Protein of unknown function (DUF3808), putative"
Tb927.4.2840,0.9563840821005514,1.0,0.5021453136088214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,"hypothetical protein, conserved"
Tb927.4.2850,1.0,0.7111066175688044,0.5651965688256955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,"hypothetical protein, conserved"
Tb927.4.2880,1.0,0.6528712198436969,0.5490316004077472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,Nucleoporin NUP225
Tb927.4.2890,0.0,0.0,0.0,0.0,0.5086438875835182,1.0,0.8869665664667042,0.7608327535737257,0.0,0.0,0.0,0.0,0.0,0.49021409537811267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,486,"hypothetical protein, conserved"
Tb927.4.2910,0.0,0.0,0.5958031088082901,0.787461139896373,1.0,0.6449222797927461,0.46595854922279795,0.39249740932642485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,472,"hypothetical protein, conserved"
Tb927.4.3060,0.0,0.0,0.17781431334622824,0.9907586503331184,1.0,0.19454330539436923,0.45568450462067484,0.37941113260262194,0.28785729636793467,0.0,0.13251665592091125,0.13272942187835804,0.12108532129808726,0.10931442080378251,0.18837739093058242,0.0,0.0,0.0,0.0,0.07658284977433914,0.0868514936600043,0.09096496883730926,0.0,0.0,0.0,0.0,0.0,467,467,"hypothetical protein, conserved"
Tb927.4.3070,0.39684070008899436,0.7277514090774251,0.7706541085731237,0.6700533966182142,1.0,0.5007416196974191,0.0,0.0,0.0,0.0,0.0,0.2803137051320083,0.2023880154256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,220,"hypothetical protein, conserved"
Tb927.4.310,0.0,0.07356862400375058,0.22113806844819503,0.32083626347866856,0.4440195733708392,1.0,0.3508263009845288,0.15263127051101735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,494,"SPRY domain/HECT-domain (ubiquitin-transferase), putative"
Tb927.4.3130,0.6379931199581564,0.5817155847029712,0.35838580538735443,1.0,0.5532096803395763,0.4556418354825082,0.27817900179042027,0.21453861473777383,0.3959544549276791,0.2953589893178298,0.14828300710132974,0.15097869601078276,0.22775553722665914,0.2058983282705345,0.1902070047677483,0.10866241525679454,0.11741334567180993,0.2030718783318916,0.07231185499607717,0.0,0.1283369208795188,0.2618137560602708,0.0,0.0,0.0,0.0,0.0,475,475,Component of motile flagella 18
Tb927.4.3150,0.0,0.9498653512193894,0.762363778219616,1.0,0.8732288022550525,0.9283718823144489,0.5150882138272972,0.4197266755593587,0.35431505297863236,0.2705307930435658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,226,"hypothetical protein, conserved"
Tb927.4.3160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9446957119138948,0.915154290948646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,272,"dihydroxyacetone phosphate acyltransferase, putative"
Tb927.4.320,0.0,0.6969389480805006,0.7609439435923454,0.6814840833105673,0.7849458169092872,1.0,0.0,0.0,0.0,0.0,0.7382690031091858,0.7929854687845556,0.0,0.8101705498965773,0.8085834341542104,0.0,0.643666497547776,0.5517308667993599,0.40252897787144365,0.8822412155745489,0.6963665456816142,0.5108951592969858,0.0,0.0,0.0,0.0,0.0,138,138,"Eukaryotic protein of unknown function (DUF914), putative"
Tb927.4.330,0.0,0.5894732178459084,0.6163218288954854,0.8483895263834124,0.8816180054051659,1.0,0.7024943511585663,0.5406052013645829,0.6422843471711488,0.7629258783394621,0.782774356475123,0.6784369323468167,0.5634220902928536,0.6679810376146382,0.628372690620708,0.6197332860750521,0.6201763324620088,0.44241726108723584,0.32940055823844755,0.3671924150458553,0.4548757254884586,0.6704620973815959,0.0,0.0,0.0,0.0,0.0,154,154,"hypothetical protein, conserved"
Tb927.4.3300,0.9415963659961064,0.9188838416612589,0.6603411513859275,0.9044312598498192,0.7069991656623714,0.7957263372578103,0.8232316677482154,1.0,0.5529989802540095,0.45659590247520165,0.15870955780105683,0.11245944192083063,0.07717066839714472,0.08493742467785297,0.09444701956058218,0.04294706591267266,0.06617131732641142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,528,"mitochondrial ATP-dependent zinc metallopeptidase, putative"
Tb927.4.3310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737251115096335,0.452416425254058,0.48710166919575115,0.6387087874189543,0.7223984917459879,0.7876948544626845,0.7507702211799329,0.7423552673932037,0.8690394077344001,0.8080654802961328,1.0,0.9989423828574057,0.7158228721202925,0.5386490090587207,0.5532257322849129,0.0,0.0,0.0,0.0,0.0,113,113,"TPR repeat/SET domain containing protein, putative"
Tb927.4.3350,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.748101519965042,0.3974466476917081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,273,"Carnosine N-methyltransferase, putative"
Tb927.4.3370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43876156011258544,0.40569360675512667,0.49381584238037796,0.7793164455166868,0.0,0.9908966626457579,1.0,0.47694410936871734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,"hypothetical protein, conserved"
Tb927.4.3380,0.7214456042151557,0.9930461353933145,0.7111932945896934,1.0,0.64542429997287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,"myosin IB heavy chain, putative"
Tb927.4.3390,1.0,0.8196527115656872,0.6949524717575337,0.3556094883129641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,266,"tuzin, putative"
Tb927.4.3410,0.0,0.0,0.23101300272149985,0.07498034472331418,0.30413667977018444,0.10011490777139401,1.0,0.7989718778348956,0.19162987602056245,0.16235258542485637,0.1395222255820986,0.08829755065013607,0.06980344723314182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,282,"selenoprotein, putative"
Tb927.4.3450,0.4145635910224439,0.5444056525353284,1.0,0.2984272651704073,0.9900914380714879,0.0,0.0,0.0,0.5811138819617623,0.35587697423108894,0.6061512884455528,0.5628262676641729,0.37010806317539485,0.43368246051537823,0.3253233582709892,0.0,0.0,0.3752950955943475,0.25898254364089773,0.2883956774729842,0.0,0.5639567747298421,0.0,0.0,0.0,0.0,0.0,207,207,"Mitochondrial ATP synthase subunit, putative"
Tb927.4.3540,0.0,0.0,0.0,0.0,0.28794932343790997,0.35764458937741295,0.3007046740882342,0.2670527381086248,0.4213801116983395,0.790022114771918,1.0,0.8713220135687245,0.7030623336706773,0.30564114097230033,0.10935942126766371,0.06441395854417332,0.09990629333933056,0.0,0.0,0.0,0.0,0.0,0.1199445256568837,0.0,0.0,0.0,0.0,90,90,"hypothetical protein, conserved"
Tb927.5.1610,0.20095025652464868,0.7506580414900736,0.8656703100602275,0.7152799464644212,1.0,0.59790318982824,0.3432745929065358,0.33762212803925945,0.24231541378541155,0.1613963863484274,0.08036136515726076,0.1146018291322775,0.11286638411777827,0.1333794334151238,0.17590452821771135,0.16336381887129153,0.08833816640642426,0.059246040597813965,0.03523354896274816,0.014045059112201651,0.018339950925719384,0.02157840731652911,0.008095917912112425,0.048842293107294224,0.0,0.012318090564354227,0.030335935757305376,223,223,"60S ribosomal protein L13a, putative"
Tb927.4.3670,0.21239791886195997,0.2551600368809273,0.30712921496311907,0.6035300316122234,0.8410168598524763,1.0,0.9196851949420443,0.6684997365648051,0.29181704425711275,0.31646799262381453,0.2570732349841939,0.1304004214963119,0.1946555584826133,0.19443163856691253,0.13818163856691254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,525,"CBF/Mak21 family, putative"
Tb927.4.3690,0.0,0.0,0.7471645579986078,0.5830160094992425,0.40239937763583505,0.5398599680628915,1.0,0.6475453465995169,0.4500675592679032,0.354927732055849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,498,"Mitochondrial SSU ribosomal protein, putative"
Tb927.4.3740,0.6861066235864297,0.7128305416206105,0.45309922625627075,0.8808774764050676,1.0,0.6568744154408639,0.319054502168183,0.18211886744324463,0.08406513051611257,0.060590936144885636,0.0530550123288836,0.026927982314429045,0.013481846781736247,0.005580052716605731,0.006594847376923731,0.0,0.0,0.0,0.0,0.0,0.0,0.002756738372587365,0.0,0.0,0.0,0.0,0.0,220,220,flagellar attachment zone protein 1
Tb927.4.3810,0.020293553863847964,0.07668547017908976,0.09305821786516238,0.17320499479708637,0.2143956405060518,0.37778629716851964,0.5563831535133359,0.8842762473300838,1.0,0.8448984062654034,0.5290815488252368,0.2863519360315461,0.07650473738978038,0.049400295744564324,0.017233419135768663,0.008390656662467823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,313,"DNA-directed RNA polymerase II subunit 2, putative"
Tb927.4.3840,0.3758696951583981,0.6696353855349672,0.584997011356844,0.6326359832635984,0.7801554094441123,0.7906156604901374,1.0,0.6850567842199642,0.5574237895995218,0.3183921099820681,0.28943215780035864,0.25281530185295875,0.25586371787208606,0.2593664076509265,0.260842797369994,0.25060370591751346,0.22260609683203825,0.13772265391512253,0.21252839210998206,0.24088463837417812,0.261261207411835,0.2502032277346085,0.14732815301852958,0.0,0.0,0.0,0.0,354,354,"nucleolar protein, putative"
Tb927.4.3850,0.35674317886530965,0.7779731485491554,1.0,0.4751234300563014,0.590229536595929,0.8526028583802512,0.5245474231268947,0.46853183196188825,0.31101775660459074,0.2877782589865743,0.23958423559982678,0.24440017323516675,0.2440883499350368,0.2506626245127761,0.3146903421394543,0.31751407535729753,0.2196362061498484,0.18776959722823733,0.29140753572975314,0.582711130359463,0.5807362494586401,0.5600866175833694,0.0,0.0,0.0,0.0,0.0,343,343,"NLE (NUC135) domain/WD domain, G-beta repeat, putative"
Tb927.4.3890,0.5313685521771134,0.6847290640394089,1.0,0.6129466055149765,0.6878998924183228,0.5016420361247947,0.6869797859690844,0.5325009908838684,0.35118339844855895,0.31144895532529304,0.24190306324670177,0.1981201517467867,0.17426816148575958,0.19337806466225016,0.18402128984768698,0.11550733254062624,0.12741917218730536,0.1703046260121171,0.19153785176377328,0.11514778325123153,0.07650048128645037,0.0,0.0,0.0,0.0,0.0,0.0,231,231,"ATP-dependent RNA helicase, putative"
Tb927.4.3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150883452674797,0.9767956206163396,1.0,0.9237884601285467,0.8971504679977517,0.619321097778538,0.42625675114250106,0.42177228182506904,0.2998973581954593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,"hypothetical protein, conserved"
Tb927.4.3920,0.569661677655325,1.0,0.5193223928004235,0.5930988016747678,0.24802444775975746,0.0,0.18136098946051302,0.12940468742480388,0.18895519514894846,0.36097983541075124,0.5553684007892584,0.5768805043553588,0.4171038067279465,0.3666875210549112,0.35414120025025264,0.23990086144665287,0.21904326483468886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,218,"CRAL/TRIO domain containing protein, putative"
Tb927.4.3950,0.2267639429312581,0.17562256809338522,0.21920881971465628,0.16585603112840466,0.24856031128404668,0.31002594033722436,0.47998054474708174,0.47540856031128403,0.4841569390402075,0.5134500648508431,0.5825226977950714,0.501420233463035,0.6551232166018158,0.607367055771725,0.7348249027237355,0.898443579766537,0.8621919584954605,1.0,0.8073281452658885,0.3357133592736706,0.1893839169909209,0.10542801556420234,0.031378728923476006,0.002725745784695201,0.004157522697795071,0.002822827496757458,0.00404526588845655,195,195,"cytoskeleton-associated protein CAP5.5, putative"
Tb927.4.4050,0.0,0.0,0.724654146895676,0.0,0.0,0.7362828309830917,0.8739557575352537,1.0,0.8160128316514068,0.858317182383212,0.6590857448372652,0.5830047450377598,0.4879369110472499,0.5841275145358551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,310,glycosomal transporter (GAT1)
Tb927.4.4060,0.2675199366895964,0.4512692518414805,0.5673586169111828,0.7143422414317891,0.6523102209776588,1.0,0.7359530042004018,0.5732026541669203,0.4047300176538625,0.29421988190174714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,514,"hypothetical protein, conserved"
Tb927.4.4090,0.0,1.0,0.69469625219862,0.6096401028277635,0.8091597889324854,0.5655865241509944,0.34138817480719796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,222,"hypothetical protein, conserved"
Tb927.4.410,0.0,0.0,0.0,0.21856773717238834,0.4775562938353636,0.2790420819490587,1.0,0.9471207087486158,0.6218346253229974,0.26960132890365446,0.111609449981543,0.020968992248062014,0.04428848283499446,0.021705426356589147,0.02792081949058693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,275,CAF 40
Tb927.4.4110,0.0,0.0,0.0,0.0,0.0,0.23682821321211234,0.28852555172666616,0.4966199868025515,0.8232275093481927,0.6631497910403988,0.7878143558911944,1.0,0.539870958281399,0.49820368062174647,0.5594838331255957,0.4113204780409121,0.22342547107559205,0.3631057995454212,0.29203020749321795,0.33370481706870003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,"hypothetical protein, conserved"
Tb927.4.4160,0.3275558734131951,0.2625174325049169,0.32088324691578757,0.2200679420704452,0.33009476130877885,0.8741998927230467,0.8610763454317898,1.0,0.7768281780797426,0.7326300733059181,0.4696585016985518,0.34997675666011085,0.13782585374575362,0.13318433756481315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,505,mitochondrial RNA binding protein
Tb927.4.420,0.0,0.0,0.0,0.0,0.0,0.0,0.9998496127528386,1.0,0.3297052409955636,0.283404767275735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,279,"phosphatidylinositol 4-kinase, putative"
Tb927.4.4210,0.3879087452471483,0.31257921419518375,0.30655259822560205,0.7121039290240812,0.7418250950570342,0.7200253485424588,1.0,0.7497465145754119,0.6858681875792142,0.37747148288973387,0.21313054499366285,0.10848542458808619,0.05092902408111533,0.043994930291508236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,537,"ATP-dependent zinc metalloprotease AFG3-like, putative"
Tb927.4.4220,0.0,1.0,0.6165519399249061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804051939924906,0.4483729662077597,0.826188986232791,0.0,0.0,0.0,0.0,0.0,247,247,"small GTP-binding rab protein, putative"
Tb927.4.4300,0.9476213693668594,1.0,0.727450024378352,0.9901790067562861,0.7756495089503378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative"
Tb927.4.4310,0.6151582911615865,1.0,0.4565081793574203,0.5515358361774744,0.48494174414499236,0.40881487583853127,0.5304989996469343,0.5313993174061433,0.5133105802047782,0.43402377309638696,0.361268683064611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,236,Nucleoporin NUP64
Tb927.4.4350,0.3374828831071829,0.27778271771798474,1.0,0.16711600362789208,0.18566271273852503,0.3162134765520798,0.3015596379221426,0.4104141843467127,0.23035336380288454,0.11834575234301364,0.20863936262915472,0.21265849798154043,0.23255855311127313,0.18744109121303196,0.22871725560633815,0.22416460671160035,0.09902367021749568,0.09368319965855133,0.05592111113087087,0.2805392043534705,0.13955113727303445,0.2233821201828173,0.0,0.0,0.0,0.0,0.0,205,205,"emp24/gp25L/p24 family/GOLD, putative"
